id,name,overall elo,auto elo,teleop elo,fuel elo,takeoff elo,gear elo
frc2640,HOTBOTZ,1075.9197803086001,1032.5816614354926,1022.620349289805,1010.0266791973513,1032.9216801534233,1022.5127003414863
frc2059,The Hitchhikers,1073.756923664536,1024.2480516183546,1024.3513376021692,1001.691993865682,1036.0301189124914,1024.2409679594866
frc587,Hedgehogs,1054.5545203869908,985.7398428932682,985.7398428932682,997.8706192295095,1010.9199136548673,985.7398428932682
frc5854,GLITCH,1053.3181439386037,986.9201677626314,986.9201677626314,997.5879494954842,987.4355785768169,986.9201677626314
frc3737,Roto-Raptors,1049.8328798855125,1022.7553676068894,1032.478526373483,1000.7879315566744,1029.8662063386332,1022.7466661599996
frc3459,Team PyroTech,1045.6734916387804,997.844186892063,998.0738373441528,976.9399900685904,1000.3554642887763,997.9611400808814
frc4561,TerrorBytes,1044.422431477058,976.851915080825,976.9842467522299,1011.6829026495872,1010.5256000723995,977.0931912894374
frc5511,Cortechs Robotics,1040.8352489867555,998.4728428749329,998.0960844721923,991.1984906660672,1007.535606469787,998.2269312491749
frc435,Robodogs,1034.4457640244993,1023.1070668419392,1022.8878766882596,1002.2797022604615,1032.9998364117832,1023.2185553872949
frc3796,Technical Assassins,1023.2055911915353,1021.9458516571648,1021.7152796358739,998.7486389050365,1002.0868629555407,1022.0572868835355
frc5190,Green Hope Falcons,1007.3626238949071,997.9130016390666,997.3221047938584,990.5067144939892,1007.9684850006129,997.55680246828
frc900,?The Zebracorns?,1007.2087171488428,986.4763011084927,986.4763011084927,1031.025631136757,954.8204561438511,986.4763011084927
frc4291,AstroBots,1007.1981502205697,994.1888095413507,994.3114930034236,999.5089359926113,994.8031898966706,994.312167354248
frc4290,Bots of War,1002.2489865809819,979.4723018357739,989.549178984431,998.3646730002217,989.6669698324868,979.3557817421523
frc6003,SUM,997.4349844713197,975.8077143928273,975.4568509192121,977.3390412502098,988.2883004293403,975.3479346989986
frc6502,DARC SIDE,996.0345359150716,1010.219183494246,1020.4038028957449,1002.1575719024571,996.4946716787833,1020.2946413051998
frc5919,JoCo RoBos,991.0406482235898,1014.0502703694077,1024.2264873068523,991.4372596286432,1013.3552689666893,1024.2298369511261
frc3506,YETI Robotics,989.6431588942834,972.0631509191305,962.10651799972,985.9284379719136,964.5762371420477,972.0685797245222
frc6500,GearCats,988.1118764366024,999.8431573955089,1009.7999859681921,988.0600917941534,1000.6296357943501,1000.070628057463
frc2642,Pitt Pirates,987.6034437845832,978.2938980386728,978.6676871981284,1010.4213325999173,978.4056376212102,978.3009542656945
frc6565,"Team Bobcat ",987.3709070324487,980.2032394829694,980.3236635534373,1010.9254821328989,998.7991418204108,980.3279837550197
frc5762,FranklinBots,985.9593621323006,1001.3675195420922,1001.4995063662598,1010.4318147153089,999.0651745612435,1001.2646049134868
frc5544,SWIFT Robotics,983.6731263321655,1001.9936297431922,1002.2141298086509,1009.1826636465873,980.6007105561571,1002.2141128591534
frc4828,RoboEagles,979.8369274694289,1010.806092273301,1000.5088997706719,1008.3855795660913,990.0324729158054,1000.734967521414
frc4816,Gadget Girls,979.6580628222332,998.2130905102155,998.3151677281907,987.8480174886909,999.2261030231306,998.6734602143619
frc6512,Robonauts,979.1741668475831,1035.3036271737844,1025.1162990181315,999.7053143981349,1011.9842051660663,1025.4674134572954
frc5160,Chargers,977.7308950097564,976.2734134352738,976.1531047430954,1009.2347959608364,979.1531323547515,976.1489116731032
frc4795,EastBots,976.7315040044213,979.8351724396858,979.8304362443486,1022.8067416366918,1011.015237431093,979.833364933552
frc5607,Team Firewall,970.6265466293413,1001.3560922268217,1001.6016681012402,989.267554118288,1003.079558586425,1001.4761047140191
frc4534,Wired Wizards,968.4548871777936,990.865543579235,1000.4735917536068,990.839561085051,979.2916808267728,1000.5937335406348
frc2682,Boneyard Robotics,960.4683597403367,996.4450759099935,986.6060018266261,1009.6755420593023,976.6730421491786,995.986953518205
frc3229,Hawktimus Prime,956.3635280684783,1025.5524941388646,1016.0716821811193,1001.115304687129,1013.5390940244323,1025.6759736601964
frc3336,Zimanators,939.1440301331907,982.1357435738323,982.2478825120163,1013.5013473737329,971.0435119768018,982.013581341972
frc1225,The Gorillas,934.6369931492891,1025.2434463813056,1025.2434463813056,989.4191014061245,1014.7685190083818,1025.2434463813056
